Year,Gravel Added (yd^3),Redds Constructed,Total Redds in River,Total Outflow (cfs)
2000,1155,18,987,235712
2001,0,11,843,99948
2002,0,16,848,94454631
2003,0,17,807,215087686
2004,0,15,829,133794
2005,0,65,2170,363147
2006,0,1,755,595479
2007,0,1,306,111073
2008,0,0,63,96449
2009,0,1,248,129177
